Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1839.5","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","2012.6","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1373.1","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1998.7","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1985.4","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1936.3","A","Official figure"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","1777.1","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","1671.1","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","1467.6","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","1115","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","1311.7","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","1383.7","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","1353.2","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","1148.7","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","1084.5","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","1126.2","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","1018.8","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","1104.2","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","1139","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","1282.6","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","970.6","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","1221","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","1432.3","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1119.1","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1072.6","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1289.3","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1215.9","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1320.5","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1212.9","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1012.2","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","924.8","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","920.9","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","987.6","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","948.2","A","Official figure"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2020","2020","7021","Annual value","USD","941.6","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2009","2009","7021","Annual value","USD","5723.8","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","5457","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","6130.1","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","6424.3","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","7169.4","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","7204.5","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","5378.7","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","5055.3","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","5366","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","5500.3","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","4936.9","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","USD","4833.1","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","3150.9","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","3060.4","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","2428","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","2962.8","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","3259.3","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","5179.7","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","5446","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","6452.2","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","7052.9","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","4292.9","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","4092.7","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","4598.3","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","4818.2","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","5377.1","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","5404","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","4034.6","A","Official figure"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","3792","A","Official figure"
